,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps,ActivityDay_Mon,ActivityDay_Sat,ActivityDay_Sun,ActivityDay_Thu,ActivityDay_Tue,ActivityDay_Wed
442,-0.8648505721955722,-0.8649544987444234,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.5764762564338928,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.17356595299627628,-0.21740767221370372,-0.34430047113001094,3369.0,0.0,0.0,0.0,1.0,0.0,0.0
240,0.35838710158752457,0.36381822570604555,-0.17673550650985886,0.045283135551523836,1.528185454651165,-0.005450920490278968,-0.22151885849988126,-0.08084455782119664,0.9008738069954996,-0.022913741815014824,-1.0269269952173066,-0.3888930237611,4878.0,0.0,0.0,0.0,0.0,0.0,0.0
766,1.7493681082912917,1.761093307972125,-0.17673550650985886,3.035361634239455,-0.21496252866592708,-0.5364043447935306,-0.22151885849988126,2.0672543372745844,-0.24324947486332615,-0.41837579616582615,0.7000475605237129,1.0380686604337497,9572.0,0.0,0.0,0.0,0.0,0.0,1.0
693,1.2048468127764724,1.0041278515349503,7.593561795376184,1.1054358096326315,-0.22620863405067912,0.99634770251263,-0.22151885849988126,0.9478225187035436,-0.2929939653789273,1.4836083699975997,0.1468760231379176,0.863879001718558,13239.0,1.0,0.0,0.0,0.0,0.0,0.0
597,0.4100004535533711,0.41566512387829724,-0.17673550650985886,-0.574383548793758,-0.2711930859541989,1.7276608042317425,-0.22151885849988126,-0.6556879241144339,-0.3427384558945284,1.4553610804011132,0.32564487363454653,0.1852360913641715,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147,0.742906881852183,0.750077926602636,-0.17673550650985886,0.5417630953158196,-0.5410998614781763,0.99634770251263,-0.22151885849988126,0.6452733785492083,-0.44222743692573063,0.8904152884713827,0.40322380875572517,0.39565719909212294,2091.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0.30161229130132455,0.3067865140356749,3.4183138272682747,-0.24215261424219892,-0.47362317406369836,1.1616444569927247,-0.22151885849988126,1.3411364009041797,-0.5417164179569329,0.15598575896273315,-0.7301032434493189,2.0427946119029747,2132.0,0.0,0.0,1.0,0.0,0.0,0.0
328,1.400977796907134,1.4111265588548412,-0.17673550650985886,0.00048795079368746527,6.633921851756127,-0.20080172791469564,-0.22151885849988126,0.07043001225597105,6.422512254227224,-0.20181324259276281,-0.9021260995875845,-0.7762908247436862,14112.0,0.0,0.0,1.0,0.0,0.0,0.0
930,,,,,,,,,,,,,10818.0,0.0,0.0,0.0,0.0,1.0,0.0
646,0.5416145627571974,0.547874776187603,-0.17673550650985886,0.8329317732842244,1.303263091669303,-0.6015212009586693,-0.22151885849988126,1.4621560569659138,4.930177538759191,-0.18298171619510512,0.3323908679929099,1.9647576447985688,6047.0,0.0,0.0,0.0,0.0,1.0,0.0
288,-0.6145255686169021,-0.6134967949490956,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.09561284089514412,1.1251984419784926,-0.6556879241144339,-0.6909498895037363,0.7774261300854367,0.6056036395066259,-0.7372723411914832,8314.0,0.0,0.0,0.0,1.0,0.0,0.0
521,-0.8751732426403548,-0.8753238784307206,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.5965122122540736,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.2187156680662776,-2.494180768161337,-1.5009198049988832,9023.0,0.0,0.0,0.0,1.0,0.0,0.0
933,,,,,,,,,,,,,21727.0,0.0,0.0,0.0,0.0,0.0,0.0
889,3.447448988989542,3.4668578661055975,-0.17673550650985886,3.3638596846649285,0.009959767963853287,2.168452308130129,2.4719157424568663,1.4016462289350469,-0.04427151280092168,0.9469098676643558,0.27167691876763966,2.05672978460019,144.0,0.0,0.0,0.0,1.0,0.0,0.0
830,-0.516460138229586,-0.5149876264906386,-0.17673550650985886,-0.3317429837578716,-0.3499158866257097,-0.3660984823947899,-0.22151885849988126,-0.41364861199096553,-0.39248294641012954,-0.898579719306097,-1.8465653097584545,-0.47529109448383505,3703.0,0.0,0.0,1.0,0.0,0.0,0.0
301,-0.39516857637258035,-0.3931472302126598,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.33516068559405093,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,2.057969925126159,0.1468760231379176,-0.4279115073133029,8199.0,0.0,0.0,1.0,0.0,0.0,0.0
770,-1.081626865989691,-1.0827116875807337,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.9972317449050726,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.964490061697899,1.2296081176552365,-0.45856888724717665,20159.0,0.0,0.0,0.0,1.0,0.0,0.0
873,-1.3835652525022482,-1.3860163206564817,-0.17673550650985886,-0.5594518215365943,-0.597330439009456,-1.6333739224877433,-0.22151885849988126,-0.5649231820681332,-0.2929939653789273,-1.680088064808891,1.4488529343020455,-0.7219436512245464,5843.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.1783923749664498,-0.17539013418238592,-0.17673550650985886,-0.25335139951283214,0.009959767963853287,0.02460301323999252,-0.22151885849988126,-0.4439035260063991,-0.39248294641012954,-0.2959708745810512,0.9462763546039754,-1.1427858666804493,7155.0,1.0,0.0,0.0,0.0,0.0,0.0
346,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,1.5500428496774958,-0.4697170254049489,8539.0,0.0,0.0,0.0,0.0,1.0,0.0
726,0.43064579444293627,0.4364038832508915,-0.17673550650985886,0.7433414037685518,0.7297112109717537,-0.4562604027996553,-0.22151885849988126,1.3713913149196133,2.741419956072741,-0.6914329289318626,-1.043791981113215,0.8736336226066087,13541.0,0.0,0.0,0.0,0.0,0.0,1.0
422,1.1635561304812077,1.1726305787600633,-0.17673550650985886,0.21326504451705305,1.6968770264255522,1.2568153661021852,-0.22151885849988126,0.34272423839487287,1.5475521836983142,0.6079423925065175,0.40322380875572517,1.543915429342666,12139.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0.9751670891835549,0.9833890924215908,-0.17673550650985886,1.6952390226653928,-0.33866978236556927,-0.19078375000460499,-0.22151885849988126,1.1596069168115786,-0.3427384558945284,-0.12648713700213207,0.7034205577028946,0.6855087911942018,22359.0,0.0,1.0,0.0,0.0,0.0,0.0
180,-0.8390438960836153,-0.8390310495286802,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.52638636688344,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.08882408420681671,-0.9898240262463082,-1.2166422819756906,3292.0,0.0,0.0,1.0,0.0,0.0,0.0
894,3.0397031397074086,3.057267000124291,-0.17673550650985886,3.961128577106081,-0.4511309306804595,0.8060061232227087,-0.22151885849988126,1.8252150251511163,-0.04427151280092168,0.15598575896273315,0.5077867213103572,1.8936882640427708,1321.0,0.0,0.0,0.0,0.0,1.0,0.0
364,-0.2971032076632787,-0.29463812371130516,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.47541237583441875,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.3524654537740243,1.0103633010084272,-0.015430395475729221,,,,,,,
672,0.37903244247708995,0.38455698507864006,-0.17673550650985886,0.08634539176138467,1.0895868318229702,0.17487280060450144,-0.22151885849988126,0.2519594963485723,0.9506182975111007,0.40079560213228305,-1.0842679472633951,-0.32200419481446646,2503.0,0.0,1.0,0.0,0.0,0.0,0.0
97,-0.679042320187708,-0.678305479556704,-0.17673550650985886,-0.522122501713866,-0.36116202574880824,-0.41618849115929313,-0.22151885849988126,-0.5951780960835668,-0.2929939653789273,0.014749310980300542,0.845086439228525,-0.7303047548428755,4525.0,0.0,0.0,1.0,0.0,0.0,0.0
206,-0.07774615374094235,-0.07428849701776676,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.9512669218826223,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,1.2482142900268787,-1.3878376933897463,-0.8626888954664211,5992.0,0.0,0.0,0.0,0.0,1.0,0.0
756,1.8164655892803416,1.8284943995880276,-0.17673550650985886,2.8151185949496518,-0.39490035652301436,-0.03550497343460114,-0.22151885849988126,2.430313305459787,-0.39248294641012954,-0.022913741815014824,0.5280247043854472,1.1370083865839784,12390.0,0.0,0.0,1.0,0.0,0.0,0.0
145,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,-0.04875781325461978,-1.301646835428704,1786.0,0.0,0.0,0.0,0.0,0.0,1.0
52,-1.097110871656865,-1.0982657571101797,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.0423126457509297,2.4719157424568663,-0.6556879241144339,-0.6909498895037363,-0.9550742984990701,1.2262351204760547,-1.3699291816450592,2100.0,0.0,0.0,0.0,0.0,1.0,0.0
533,-0.7564624099435258,-0.7560758889018012,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.37110747109938563,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.7021000244948059,-1.8128353379666378,-0.7539945484281416,10613.0,0.0,0.0,0.0,0.0,1.0,0.0
349,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,1.5500428496774958,-0.4697170254049489,1882.0,0.0,0.0,0.0,0.0,0.0,0.0
285,-0.01581013133031319,-0.012072219159217887,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,1.0664737868122638,1.1251984419784926,-0.6556879241144339,-0.6909498895037363,1.6530921075765188,0.2919149018427298,-0.4948003362599365,7525.0,1.0,0.0,0.0,0.0,0.0,0.0
886,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,-3.145169223743401,-3.1494507350794563,0.0,1.0,0.0,0.0,0.0,0.0,0.0
875,-1.1590469557455088,-1.160482096925831,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.147501532770481,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.8044220873178086,-0.2713756270806106,-0.34848102293917554,9217.0,0.0,0.0,1.0,0.0,0.0,0.0
253,-0.43129798434926725,-0.42944012081256794,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.2650347210093668,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.2783906805475081,-0.8380391531831326,-0.6355455805018113,8247.0,1.0,0.0,0.0,0.0,0.0,0.0
505,-0.1732310397440583,-0.1702054443392371,-0.17673550650985886,-0.5482530254404585,-0.2599469816940585,0.5605653070337889,-0.22151885849988126,-0.6254330100990003,-0.2929939653789273,0.17481728536039084,-0.7267302462701372,0.6506708594511634,7213.0,0.0,0.0,0.0,0.0,1.0,0.0
304,-0.48033073051096614,-0.47869473614996516,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.16986381139900655,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,1.766081265962465,0.2514389356925496,-0.4808651635627212,4880.0,0.0,0.0,0.0,0.0,0.0,1.0
939,,,,,,,,,,,,,8064.0,0.0,0.0,0.0,1.0,0.0,0.0
675,0.9416185948849539,0.900434055190447,4.267330847485936,0.5529618802131595,1.2357863289058515,0.5204933953934273,13.24565428095559,0.40323406642573995,0.8511293164798984,0.7962576564830943,-1.158473885205392,-0.1715043296845409,9.0,0.0,0.0,0.0,0.0,1.0,0.0
448,-0.544847482081772,-0.5435034207575735,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.04463896855927418,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.40079560213228305,-0.8076821785704975,-0.09904143165902118,2268.0,0.0,0.0,1.0,0.0,0.0,0.0
103,-0.8416245638238445,-0.8416233945798719,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.5313953560889348,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.55019648094943,1.0811962417712426,-0.9365453107616624,3570.0,0.0,1.0,0.0,0.0,0.0,0.0
392,-0.07516554767872775,-0.07169621392367763,-0.17673550650985886,-0.5034578432956746,0.5272810565101728,0.33015157717450555,-0.22151885849988126,-0.5649231820681332,0.7018958449330951,0.7680103668866078,-1.3304967413436577,-0.22167095139451606,4935.0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2887088916963653,0.2938247276003183,-0.17673550650985886,0.3364518579418186,-0.20371639066744013,0.24499876518918576,-0.22151885849988126,0.2519594963485723,-0.14376049383212391,-0.1547344265986186,0.8012374758991633,-0.7539945484281416,10460.0,0.0,0.0,0.0,1.0,0.0,0.0
368,-0.031294136997487294,-0.02762628868866385,-0.17673550650985886,-0.37653816851570787,0.009959767963853287,-1.057339671972641,-0.22151885849988126,-0.41364861199096553,0.05521746823028056,-0.9550742984990701,0.85520543076607,-0.2537218485981113,10252.0,0.0,0.0,0.0,0.0,0.0,1.0
74,-0.8287211642188851,-0.8286616081445152,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.5063502918492084,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.020984640890872,1.2498461007303265,0.1336759523844748,3321.0,0.0,0.0,1.0,0.0,0.0,0.0
165,0.4590331994570029,0.4649197389564596,-0.17673550650985886,0.14980526256110854,0.42606604731838105,0.5405293512136081,-0.22151885849988126,0.10068492627140459,0.7018958449330951,0.44787441812642725,0.5448896902813557,0.0876898824836642,6001.0,0.0,1.0,0.0,0.0,0.0,0.0
365,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,1.5500428496774958,-0.7539945484281416,,,,,,,
102,-0.5345248116369893,-0.5331340410712763,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.06467492437945524,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.21248033815570622,0.8079834702575266,-0.6829251676723435,5372.0,0.0,0.0,0.0,0.0,0.0,0.0
222,-0.8571085694910187,-0.8571774641093178,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.5614492898192066,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.4748703753587992,1.0542122643377891,-0.9546610352680424,6559.0,1.0,0.0,0.0,0.0,0.0,0.0
517,1.2409762839795764,1.2504010521361413,-0.17673550650985886,-0.3205441764629401,6.330276754454836,0.059665935674859734,-0.22151885849988126,-0.383393697975532,5.527111424946404,-0.05116103141150135,0.1300110372420092,1.3516100461210945,15050.0,0.0,0.0,1.0,0.0,0.0,0.0
663,-0.48549206547529045,-0.483879425733879,-0.17673550650985886,-0.3616064326728009,0.7072190013268612,-0.7317550330038965,-0.22151885849988126,-0.41364861199096553,0.5029178828706906,-0.5219491913529434,-1.4586706341525615,-0.8348185500719905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
314,0.5622600267447248,0.5686136592151676,-0.17673550650985886,-0.48106025110340295,3.5412400875357406,0.19991774512927826,-0.22151885849988126,-0.5346682680526997,4.03477670947837,0.15598575896273315,-1.2664097949392057,-1.0215498642146759,5250.0,0.0,1.0,0.0,0.0,0.0,0.0
336,0.815165574707595,0.8226635841474822,-0.17673550650985886,-0.5482530254404585,5.419341462550962,-0.055540929254782205,-0.22151885849988126,-0.6254330100990003,5.029666519790393,-0.013497978616185981,-1.0269269952173066,-0.9574480698074854,16520.0,1.0,0.0,0.0,0.0,0.0,0.0
42,-0.018390737392528018,-0.014664502253307241,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,1.0614646783927184,1.1251984419784926,-0.6556879241144339,-0.6909498895037363,0.2783906805475081,0.7843724900032548,-1.0522072441485497,8538.0,0.0,1.0,0.0,0.0,0.0,0.0
591,0.6190348370309247,0.6256453708855383,-0.17673550650985886,0.18340161762642196,-0.11374748573578891,1.051446700482628,-0.22151885849988126,0.1309398402868381,-0.19350498434772503,1.4271137908046267,-1.3271237441644759,0.3050785765602233,4950.0,0.0,0.0,0.0,0.0,0.0,0.0
139,-1.2132410213875113,-1.214921386293058,-0.17673550650985886,-0.3018795124453508,-0.6535610176653474,-1.6233559295506717,-0.22151885849988126,-0.35313878396009846,-0.6909498895037363,-1.6989195912065485,1.4589719258395906,-0.17011081241481937,1675.0,0.0,0.0,0.0,1.0,0.0,0.0
421,0.45387186423461157,0.45973504911331103,-0.17673550650985886,-0.33920884048052935,1.2245402235210991,0.8360600569529804,-0.22151885849988126,-0.2926289559292314,1.2490852406047075,0.014749310980300542,-0.28486761579733727,0.8109253454691397,10055.0,0.0,0.0,0.0,1.0,0.0,0.0
532,0.5183886158054174,0.5245437337209193,-0.17673550650985886,-0.059238947409464456,0.05494425360571964,1.09151861212299,-0.22151885849988126,0.10068492627140459,0.10496195874588167,0.6832684980971483,-0.6727622914032303,-0.2955273666897573,8232.0,1.0,0.0,0.0,0.0,0.0,0.0
683,0.6448413900449195,0.6515686964463113,-0.17673550650985886,0.07514660686404458,1.640646502875627,0.4553764200142379,-0.22151885849988126,-0.020334729790329565,1.0998517690579042,0.6550212085006617,-1.1011329331593036,-0.3415134365905679,5563.0,0.0,0.0,0.0,0.0,0.0,0.0
768,-0.008068066947745204,-0.004295122567009854,-0.17673550650985886,0.5417630953158196,-0.5860843257524233,-0.44123343568406975,-0.22151885849988126,0.16119475430227165,-0.6412053989881351,-0.6255225865400607,1.013736298187609,0.12670836603586713,18060.0,0.0,0.0,0.0,0.0,1.0,0.0
787,-0.5525894847863254,-0.551280455392679,-0.17673550650985886,-0.1861586445870225,0.05494425360571964,-0.8118989754986712,-0.22151885849988126,-0.17160929986749726,0.10496195874588167,-0.6349383497388895,1.003617306650064,-0.6801381331329004,1170.0,0.0,0.0,1.0,0.0,0.0,0.0
819,0.8874245137589307,0.8952494890022688,-0.17673550650985886,1.6765744698891742,-0.023778547065791186,-0.47629635811893695,-0.22151885849988126,1.4924109709813473,-0.19350498434772503,-0.663185639335376,-1.0505379754715782,1.4658784622382601,12386.0,0.0,0.0,0.0,0.0,0.0,1.0
691,-0.30484514894788484,-0.3024150966485431,-0.17673550650985886,-0.0181766908263104,-0.30493143472218986,-0.386134438214971,-0.22151885849988126,0.07043001225597105,-0.3427384558945284,0.014749310980300542,-0.9156180883043112,-0.6439066841201405,20031.0,0.0,1.0,0.0,0.0,0.0,0.0
352,-1.362919888386652,-1.3652775379527606,-0.17673550650985886,-0.574383548793758,-0.6085765567649352,-1.56825700621468,-0.22151885849988126,-0.6556879241144339,-0.14376049383212391,-1.5670989064229448,1.2464731035511447,-0.15338860517816097,62.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.7041969292332286,0.7111928146065062,-0.17673550650985886,0.46710443924546236,0.3136049316172259,0.6407091298136143,-0.22151885849988126,1.0083323467344107,0.30393992080828613,0.5232005237170579,0.4436997749059053,0.4068053372498952,10159.0,0.0,0.0,0.0,0.0,0.0,1.0
22,0.394516447886197,0.40011105434885125,-0.17673550650985886,0.3439177146644763,0.3248510370019778,0.19991774512927826,-0.22151885849988126,0.4334889804411735,0.4034289018394884,0.05241236377561591,0.6696905859110778,-0.6940733058301157,11100.0,0.0,0.0,0.0,0.0,0.0,1.0
656,-0.9887227401147924,-0.9893871781164914,-0.17673550650985886,-0.5146566397651035,-0.47362317406369836,-0.9721867407732708,-0.22151885849988126,-0.5649231820681332,-0.24324947486332615,-1.0680634568850162,1.2262351204760547,-0.051661844488489074,5162.0,0.0,0.0,0.0,1.0,0.0,0.0
416,1.037103357532041,1.0456056173308454,-0.17673550650985886,-0.31307831974028233,1.5956620835858422,1.76272384588066,-0.22151885849988126,-0.23211912789836434,1.4480632026671119,0.9657413940620135,-1.49577360312356,1.3460359770422083,6580.0,0.0,1.0,0.0,0.0,0.0,0.0
623,0.07193269003216773,0.07606763131080967,-0.17673550650985886,-0.3205441764629401,-0.4511309306804595,0.8060061232227087,1.1251984419784926,-0.41364861199096553,-0.5417164179569329,0.4855374709217426,0.6730635830902595,0.6325551349447835,7328.0,0.0,0.0,1.0,0.0,0.0,0.0
274,-0.1732310397440583,-0.1702054443392371,-0.17673550650985886,-0.06670480413212222,0.9321412316045602,-0.6215571567788504,-0.22151885849988126,-0.050589643805763106,0.4531733923550895,0.08065965337210243,0.7101665520612579,-0.7484204793492555,8859.0,0.0,0.0,0.0,1.0,0.0,0.0
426,0.5932280378210059,0.5997217980148248,-0.17673550650985886,-0.27201606353042146,0.07743646325061207,1.5222921381112862,-0.22151885849988126,-0.2623740419137979,0.005472977714679436,0.6550212085006617,-1.1213709162343937,1.036675143164028,9461.0,0.0,0.0,0.0,0.0,1.0,0.0
277,-0.14484363447192491,-0.14168958837443452,-0.17673550650985886,-0.574383548793758,-0.4173925999062533,0.7058261056937026,2.4719157424568663,-0.6556879241144339,-0.3427384558945284,1.2858773428221941,0.39985081157654345,-0.6118557869165453,6873.0,0.0,0.0,1.0,0.0,0.0,0.0
424,2.2603409071849074,2.2743782170894047,-0.17673550650985886,3.117486235876249,0.7634495248767866,-0.09561284089514412,-0.22151885849988126,2.581587875536955,1.1993407500891062,-0.18298171619510512,-1.3642267131354744,2.2532157196309264,10243.0,0.0,0.0,1.0,0.0,0.0,0.0
380,0.15193344727014768,0.15643038544786395,-0.17673550650985886,-0.574383548793758,-0.33866978236556927,1.2568153661021852,-0.22151885849988126,-0.6556879241144339,-0.2929939653789273,1.8131600819566092,-1.4721626228692881,-0.004282257317956959,3984.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.16999818209749826,0.17457686172636913,-0.17673550650985886,0.22446391863146567,0.7634495248767866,-0.29597263702415627,-0.22151885849988126,0.22170458233313872,1.0003627880267019,0.10890694296858895,-0.8582771362582227,-0.7971935837895091,9762.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.6448413900449195,0.6515686964463113,-0.17673550650985886,-0.16376102999715944,1.2807708820244104,0.9362398355529861,-0.22151885849988126,-0.08084455782119664,1.3983187121515108,0.28780644374633696,-0.959467051633673,1.0673325230979018,7937.0,0.0,1.0,0.0,0.0,0.0,0.0
64,0.6190348370309247,0.6256453708855383,-0.17673550650985886,-0.43999799489354213,2.2254444878333164,0.8410689264435254,-0.22151885849988126,-0.5044133540372662,2.1942305604011287,0.5137847605182291,0.4875487382352671,1.266605492668081,11037.0,0.0,0.0,0.0,1.0,0.0,0.0
518,0.2732248860291912,0.2782706580708723,-0.17673550650985886,-0.574383548793758,-0.012532441681039147,1.341968297802455,-0.22151885849988126,-0.6556879241144339,-0.09401600331652281,0.5232005237170579,-0.790817192674589,0.9377354170137993,9167.0,1.0,0.0,0.0,0.0,0.0,0.0
878,-0.26613507323096863,-0.26352986099744313,-0.17673550650985886,-0.45119679098967785,-0.24870084369557155,0.24499876518918576,-0.22151885849988126,-0.35313878396009846,0.30393992080828613,0.9751571572608423,-0.780698201137044,0.8067447936599751,8701.0,0.0,0.0,0.0,0.0,0.0,1.0
938,,,,,,,,,,,,,21420.0,0.0,0.0,0.0,0.0,0.0,1.0
689,0.7996816921383827,0.7967402585867093,4.877887711238754,0.8814599306386329,0.6734805535930539,0.11476493314395848,-0.22151885849988126,0.6452733785492083,0.3536844113238873,0.31605373334282344,-1.2596638005808425,-0.2955273666897573,11835.0,0.0,0.0,0.0,1.0,0.0,0.0
520,0.6035507082657887,0.6100911777011222,-0.17673550650985886,-0.28321487082535296,1.7756000284025308,0.7809610589829824,-0.22151885849988126,-0.35313878396009846,1.3485742216359096,0.35371678613813884,-0.6626432998656853,1.0478232813218002,7047.0,0.0,0.0,0.0,0.0,0.0,1.0
809,1.6487221332617086,1.6599919181174465,3.4183138272682747,2.001339502922893,0.26862044597535956,0.4353404641940566,-0.22151885849988126,3.489235295999961,0.10496195874588167,-0.4937019017564569,-1.023553998038125,2.674057935086829,2824.0,0.0,0.0,0.0,0.0,0.0,0.0
644,-0.9887227401147924,-0.9893871781164914,-0.17673550650985886,-0.4437309342670201,0.6172500289185169,-1.5582390137785076,-0.22151885849988126,-0.5044133540372662,0.5029178828706906,-1.680088064808891,1.3881389850767754,-0.34848102293917554,9837.0,0.0,0.0,1.0,0.0,0.0,0.0
480,-0.10355295295086114,-0.1002120698884802,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.9011767934031695,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,1.7472497395648072,0.258184930050913,-0.3498745402088971,8940.0,1.0,0.0,0.0,0.0,0.0,0.0
865,-1.4093719515821685,-1.4119397929441166,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.6333739224877433,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.7459984072006927,1.5095668835273157,-0.8306379982628259,6174.0,0.0,0.0,0.0,1.0,0.0,0.0
140,-1.130659581183349,-1.1319662718099621,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.0924025944075082,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.0398161672885298,1.2565920950886897,0.029162157155359827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-0.36678129445647584,-0.3646314981620621,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.39025944413414954,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.8715837620737251,0.5718736677148091,-0.582591924252393,3634.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.5390339566949829,0.5452824930935138,-0.17673550650985886,0.3439177146644763,1.7306153414551966,-0.1457027304455969,-0.22151885849988126,0.463743894456607,1.5972966742139152,-0.21122900579159165,-0.497366438085783,-0.6912862712906727,11992.0,0.0,1.0,0.0,0.0,0.0,0.0
241,0.2783862212515827,0.28345534791402116,-0.17673550650985886,-0.5669176849785296,2.427874642294898,0.2600257318038719,-0.22151885849988126,-0.6254330100990003,1.6967856552451175,0.08065965337210243,-0.9291100770210379,-0.4279115073133029,7379.0,0.0,1.0,0.0,0.0,0.0,0.0
881,-1.050658824203436,-1.0516035179321426,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.9371238183384035,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.3901285065693396,-0.8144281729288608,-0.027972050903223016,1320.0,0.0,0.0,0.0,0.0,0.0,1.0
