,Humidity,Temp,Step,Stress
1768,1.672325126484479,1.6723251264844783,1.1322051405053974,2
1735,-0.20081751001262896,-0.20081751001262835,-0.6041325593593904,1
449,-0.6993989141819145,-0.6993989141819157,-0.8620044949828737,1
60,-1.3399375237049551,-1.3399375237049542,-0.965153269232267,0
1969,-0.559172894259303,-0.5591728942593037,-1.0339191187318626,1
635,-1.397066642932686,-1.3970666429326846,-1.5324715276039305,0
479,-0.4102909471809748,-0.4102909471809754,-1.119876430606357,1
546,-0.6249579406427503,-0.6249579406427503,-1.6871946889780203,1
1488,-1.4091849409506894,-1.4091849409506894,-1.6528117642282225,0
1865,0.785958185739082,0.7859581857390833,0.8743332048819142,2
1132,-0.6595816492656172,-0.6595816492656179,-0.4666008603601992,1
984,-0.6422697949541841,-0.6422697949541829,-0.2946862366112103,1
31,0.9452272454042708,0.9452272454042696,1.235353914754791,2
874,-0.6180331989181771,-0.6180331989181758,-1.6184288394784248,1
1662,-1.118345788518606,-1.118345788518605,-0.3290691613610081,0
1450,1.47150761647185,1.47150761647185,1.5791831622527686,2
368,0.759990404271932,0.759990404271932,0.6164612692584308,2
1176,-0.8153883380685194,-0.8153883380685182,-0.44940939798530033,1
960,-0.6093772717624601,-0.6093772717624596,-1.5324715276039305,1
706,-1.2966578879263713,-1.2966578879263704,-0.5353667098597947,0
1433,1.5840346694961678,1.584034669496169,1.4760343880033753,2
49,0.07444097353916412,0.07444097353916536,0.15229178513616082,1
270,1.2516470667166442,1.2516470667166448,0.6164612692584308,2
496,1.353787007154102,1.3537870071541007,1.6307575493774653,2
834,-0.003462370862286632,-0.003462370862286017,0.0319515485118686,1
1356,-1.3693676760343922,-1.3693676760343916,-1.2574081296055482,0
1171,0.13676364906032473,0.13676364906032595,0.11790886038636304,1
1620,0.6959365433196278,0.6959365433196272,1.2009709900049932,2
1315,-1.2135609872314903,-1.2135609872314912,-1.274599591980447,0
1727,-0.6959365433196278,-0.6959365433196272,-0.8276215702330759,1
1665,0.07270978810802112,0.07270978810802112,0.13510032276126194,1
745,0.7270978810802081,0.7270978810802087,1.510417312753173,2
1436,0.7478721062539285,0.7478721062539273,1.7167148612519598,2
1386,-1.5269055502684372,-1.526905550268436,-1.2574081296055482,0
1398,-0.8967540533322568,-0.896754053332258,-1.2574081296055482,0
1681,-1.0750661527400223,-1.0750661527400212,-1.4637056781043347,0
908,0.31334456303694663,0.3133445630369473,-0.08838868811242363,1
825,-0.9919692520451413,-0.9919692520451419,-0.6385154841091881,0
424,1.2793460336149378,1.2793460336149378,0.8915246672568131,2
1130,-1.6048088946698882,-1.6048088946698875,-0.4666008603601992,0
1472,0.24582833122235642,0.24582833122235642,-0.10558015048732253,1
193,-0.5955277883133137,-0.595527788313313,-1.3949398286047392,1
815,1.540755033717584,1.540755033717585,1.0462478286309032,2
46,-0.8413561195356695,-0.8413561195356695,-0.7072813336087836,1
213,0.16100024509633176,0.161000245096333,0.3585893336349475,1
1153,1.222216914387207,1.2222169143872075,1.5448002375029708,2
438,-0.7773022585833655,-0.7773022585833645,-1.6356203018533237,1
1201,-1.436883907848983,-1.4368839078489823,-0.36345208611080587,0
1939,-0.3064198213123734,-0.3064198213123728,-1.6528117642282225,1
1853,-1.3382063382738119,-1.3382063382738125,-0.9479618068573681,0
1302,0.7773022585833652,0.7773022585833645,0.7883758930074197,2
1615,1.5130560668192903,1.5130560668192896,0.7711844306325208,2
325,-0.3722048676958206,-0.37220486769582184,-0.7416642583585814,1
1550,-0.19216158285691207,-0.19216158285691207,-0.5181752474848959,1
1284,-1.47670117276528,-1.4767011727652803,-0.7588557207334803,0
1173,0.7651839605653623,0.7651839605653623,0.6680356563831276,2
1839,1.1391200136923259,1.1391200136923259,0.7196100435078242,2
423,-0.6266891260738939,-0.6266891260738946,-1.7043861513529193,1
1704,0.9157970930748336,0.9157970930748348,0.9430990543815098,2
661,1.2256792852494935,1.2256792852494935,1.5791831622527686,2
584,-0.5280115564987228,-0.5280115564987221,-0.7244727959836825,1
1069,1.3122385568066612,1.3122385568066612,1.218162452379892,2
1312,-0.7807646294456522,-0.7807646294456531,-1.6700032266031215,1
892,-0.04501082120972744,-0.04501082120972806,0.27263202176045304,1
1325,1.2395287686986407,1.23952876869864,1.7167148612519598,2
1617,-1.539023848286441,-1.539023848286441,-1.3777483662298404,0
1396,1.6879057953647691,1.6879057953647691,1.2869283018794875,2
656,-0.8846357553142532,-0.8846357553142532,-1.1370678929812559,0
622,0.962539099715704,0.9625390997157046,1.4072685385037798,2
617,1.0023563646320013,1.0023563646320024,0.582078344508633,2
1721,-0.10560231129974443,-0.10560231129974443,0.32420640888514973,1
735,0.20601106630605923,0.20601106630605862,0.15229178513616082,1
397,-1.030055331530295,-1.0300553315302954,-1.0167276563569636,0
605,-0.6163020134870334,-0.6163020134870341,-1.601237377103526,1
1192,-0.7028612850442014,-0.7028612850442016,-0.8963874197326714,1
1923,0.05193556293430071,0.05193556293430009,-0.07119722573752474,1
552,-1.2776148481837946,-1.2776148481837937,-0.346260623735907,0
1540,0.22851647691092264,0.22851647691092142,0.3757807960098464,1
1289,-1.383217159483539,-1.383217159483538,-1.3949398286047392,0
241,-0.5314739273610094,-0.5314739273610082,-0.7588557207334803,1
1999,-1.305313815082088,-1.305313815082089,-0.6213240217342892,0
1350,1.3485934508606718,1.348593450860673,1.5791831622527686,2
95,-1.4039913846572591,-1.4039913846572591,-1.601237377103526,0
624,-0.4397210995104115,-0.4397210995104127,-1.4121312909796382,1
1759,1.305313815082088,1.305313815082089,1.1493966028802964,2
267,0.05366674836544372,0.053666748365444335,-0.05400576336262585,1
387,1.6584756430353318,1.6584756430353318,0.9946734415062064,2
657,0.19043039742576906,0.19043039742576784,-0.0024313762379291827,1
1266,-0.07963452983259438,-0.07963452983259316,-0.07119722573752474,1
887,-0.09348401328174091,-0.09348401328174213,0.44454664550944195,1
1572,1.1979803183512006,1.1979803183512006,1.3041197642543865,2
1813,-1.2983890733575147,-1.2983890733575147,-0.5525581722346936,0
568,1.0871844507580257,1.0871844507580257,1.4244600008786787,2
1894,-0.6214955697804637,-0.6214955697804643,-1.6528117642282225,1
1890,1.3849483449146824,1.3849483449146824,0.7196100435078242,2
490,-0.060591490090017595,-0.06059149009001637,0.11790886038636304,1
940,-1.18759320576434,-1.18759320576434,-1.0167276563569636,0
1240,-1.1962491329200569,-1.1962491329200562,-1.1026849682314581,0
99,-1.0075499209254315,-1.0075499209254302,-0.7932386454832782,0
1445,0.3271940464860938,0.3271940464860938,0.04914301088676749,1
1510,-1.6602068284664755,-1.660206828466476,-1.0167276563569636,0
1546,-0.8015388546193726,-0.8015388546193716,-0.3118776989861092,1
646,-1.3953354575015426,-1.3953354575015429,-1.5152800652290315,0
1430,0.4899254770135686,0.4899254770135686,0.4961210326341386,1
256,-1.4628516893161332,-1.4628516893161336,-0.6213240217342892,0
131,-1.6619380138976187,-1.6619380138976179,-1.0339191187318626,0
507,0.03981726491629719,0.039817264916297807,0.46173810788434083,1
1715,0.031161337760580304,0.031161337760581533,0.3757807960098464,1
461,-0.2562154438092163,-0.2562154438092169,-1.1542593553561549,1
1868,-0.5886030465887397,-0.588603046588741,-1.3261739791051437,1
442,0.4726136227021354,0.472613622702136,0.32420640888514973,1
1391,0.23544121863549589,0.23544121863549589,0.44454664550944195,1
1987,-0.33238760277952406,-0.33238760277952406,-0.346260623735907,1
1899,-1.1823996494709101,-1.1823996494709097,-0.965153269232267,0
1462,-1.47150761647185,-1.47150761647185,-0.7072813336087836,0
1159,-1.5563357025978743,-1.5563357025978735,-1.5496629899788292,0
1679,1.20317387464463,1.2031738746446308,1.355694151379083,2
897,0.09694638414402754,0.09694638414402816,0.3757807960098464,1
550,-0.4016350200252579,-0.4016350200252567,-1.0339191187318626,1
1656,0.701130099613058,0.7011300996130574,1.2525453771296897,2
1786,-0.26140900010264656,-0.26140900010264717,-1.2058337424808514,1
456,0.7496032916850716,0.7496032916850716,0.5133124950090375,2
856,1.2672277355969344,1.2672277355969332,0.7711844306325208,2
926,-1.5996153383764582,-1.5996153383764573,-0.4150264732355025,0
589,0.4310651723546946,0.431065172354694,0.42735518313454307,1
1595,1.1754749077463365,1.1754749077463378,1.080630753380701,2
1098,1.6117336363944614,1.6117336363944619,0.5305039573839364,2
1806,1.1252705302431794,1.1252705302431794,0.582078344508633,2
712,-1.1997115037823436,-1.1997115037823447,-1.1370678929812559,0
648,0.4016350200252579,0.4016350200252567,0.13510032276126194,1
1015,1.2810772190460809,1.2810772190460822,0.908716129631712,2
838,1.4213032389686928,1.4213032389686917,1.080630753380701,2
1777,0.2804520398452233,0.280452039845224,0.23824909701065528,1
1726,-0.6128396426247468,-0.612839642624748,-1.5668544523537282,1
1514,-0.18869921199462544,-0.18869921199462605,-0.4837923227350981,1
1358,0.06751623181459086,0.06751623181459086,0.08352593563656527,1
1556,0.5418610399478693,0.5418610399478687,0.8915246672568131,2
1558,1.6844434245024824,1.684443424502483,1.2525453771296897,2
312,0.7322914373736383,0.732291437373639,1.5619916998778698,2
1203,-0.08136571526373738,-0.08136571526373738,-0.08838868811242363,1
578,-0.5730223777084495,-0.5730223777084502,-1.1714508177310536,1
1085,1.0127434772188617,1.0127434772188604,0.6852271187580264,2
602,-0.9244530202305504,-0.9244530202305511,-1.5324715276039305,0
416,0.2960327087255135,0.2960327087255123,0.39297225838474525,1
708,-1.4213032389686928,-1.4213032389686917,-0.20872892473671587,0
2000,-0.5418610399478693,-0.5418610399478687,-0.8620044949828737,1
1492,-1.5234431794061507,-1.52344317940615,-1.2230252048557504,0
547,0.9331089473862674,0.9331089473862674,1.1150136781304987,2
1016,1.1166146030874624,1.116614603087463,1.7167148612519598,2
1935,-1.7034864642450593,-1.7034864642450598,-1.446514215729436,0
1825,0.16619380138976203,0.1661938013897608,0.4101637207596442,1
1846,1.722529503987636,1.7225295039876367,1.6307575493774653,2
1932,0.17484972854547892,0.17484972854547953,0.4961210326341386,1
138,-0.005193556293430256,-0.005193556293430256,0.014760086136969707,1
504,-1.0871844507580255,-1.0871844507580257,-1.584045914728627,0
1412,-0.18177447027005217,-0.18177447027005156,-0.4150264732355025,1
1978,0.6578504638344742,0.6578504638344737,0.8227588177572175,2
1532,1.2983890733575147,1.2983890733575147,1.080630753380701,2
272,-1.407453755519546,-1.4074537555195452,-1.6356203018533237,0
1826,-1.3728300468966788,-1.37283004689668,-1.291791054355346,0
207,-1.2880019607706545,-1.288001960770654,-0.44940939798530033,0
890,-1.3433998945672418,-1.3433998945672427,-0.9995361939820647,0
123,0.29083915243208325,0.29083915243208447,0.3413978712600486,1
519,0.42067805976783473,0.42067805976783595,0.32420640888514973,1
1790,0.676893503577051,0.6768935035770504,1.0118649038811054,2
603,1.6203895635501782,1.6203895635501782,0.6164612692584308,2
1588,1.0075499209254315,1.0075499209254302,0.6336527316333297,2
1685,1.2239480998183505,1.2239480998183494,1.5619916998778698,2
1186,-0.0709786026768775,-0.07097860267687688,0.014760086136969707,1
1013,0.8638615301405328,0.8638615301405322,1.6479490117523643,2
33,1.5113248813881472,1.5113248813881477,0.753992968257622,2
1465,-0.3306564173483804,-0.3306564173483798,-0.3290691613610081,1
1352,-0.01211829801800352,-0.01211829801800229,-0.05400576336262585,1
776,-1.3191632985312347,-1.3191632985312358,-0.7588557207334803,0
1138,0.44664584123498474,0.44664584123498474,0.06633447326166637,1
764,0.2596778146715029,0.2596778146715029,0.0319515485118686,1
683,0.4778071789955657,0.4778071789955663,0.3757807960098464,1
14,1.3953354575015422,1.3953354575015429,0.8227588177572175,2
1180,-0.9937004374762846,-0.9937004374762837,-0.655706946484087,0
413,0.22678529147977902,0.22678529147977963,0.3585893336349475,1
1943,-1.0975715633448857,-1.0975715633448864,-1.6871946889780203,0
1712,-1.0629478547220188,-1.0629478547220188,-1.3433654414800427,0
1583,0.22505410604863602,0.22505410604863538,0.3413978712600486,1
3,1.3226256693935217,1.3226256693935217,1.3213112266292852,2
878,-1.45073339129813,-1.450733391298129,-0.500983785109997,0
1059,1.4784323581964232,1.4784323581964245,1.6479490117523643,2
905,0.7444097353916419,0.7444097353916412,1.682331936502162,2
1223,0.9833133248894244,0.9833133248894257,1.6135660870025665,2
1718,-0.6388074240918975,-0.6388074240918968,-0.26030331186141253,1
128,1.6948305370893424,1.6948305370893435,1.355694151379083,2
1485,1.2880019607706548,1.288001960770654,0.9774819791313075,2
1335,1.5459485900110141,1.5459485900110153,1.0978222157555997,2
180,-0.7167107684933482,-0.7167107684933482,-1.0339191187318626,1
1820,-1.5476797754421574,-1.5476797754421572,-1.4637056781043347,0
440,-0.5609040796904461,-0.5609040796904454,-1.0511105811067614,1
659,-1.0404424441171551,-1.040442444117156,-1.119876430606357,0
1498,-1.5857658549273113,-1.5857658549273106,-0.2774947742363114,0
709,-0.6457321658164707,-0.6457321658164713,-0.3290691613610081,1
1766,-1.0923780070514557,-1.0923780070514562,-1.6356203018533237,0
1063,0.770377516858792,0.7703775168587925,0.7196100435078242,2
1791,-1.6255831198436086,-1.6255831198436086,-0.6728984088589859,0
955,0.5816783048641665,0.5816783048641665,1.2869283018794875,2
747,-0.9348401328174106,-0.9348401328174115,-1.6356203018533237,0
1088,-0.15061313250947186,-0.1506131325094725,-0.12277161286222141,1
1507,0.879442199020823,0.879442199020823,0.582078344508633,2
149,1.4230344243998359,1.4230344243998359,1.0978222157555997,2
1968,0.9573455434222744,0.9573455434222744,1.355694151379083,2
769,-0.06405386095230423,-0.06405386095230485,0.08352593563656527,1
1251,0.9815821394582814,0.9815821394582814,1.5963746246276675,2
159,1.043904814979442,1.043904814979442,0.9946734415062064,2
486,-1.0733349673088788,-1.0733349673088792,-1.446514215729436,0
967,-0.1315700927668951,-0.1315700927668957,0.06633447326166637,1
372,-0.025967781467150047,-0.02596778146715128,0.46173810788434083,1
295,-1.4645828747472767,-1.4645828747472756,-0.6385154841091881,0
600,-0.34277471536638393,-0.34277471536638454,-0.44940939798530033,1
871,-1.3070450005132315,-1.307045000513231,-0.6385154841091881,0
1375,-0.9261842056616938,-0.9261842056616928,-1.5496629899788292,0
829,-0.20601106630605923,-0.20601106630605862,-0.655706946484087,1
1196,-1.3364751528426686,-1.3364751528426682,-0.9307703444824692,0
1873,-1.6100024509633184,-1.6100024509633177,-0.5181752474848959,0
1052,1.3676364906032485,1.3676364906032499,0.5476954197588353,2
721,-0.5003125896004291,-0.5003125896004291,-0.44940939798530033,1
441,0.7409473645293553,0.7409473645293553,1.6479490117523643,2
577,1.2170233580937773,1.2170233580937773,1.4932258503782743,2
923,-0.8690550864339631,-0.8690550864339625,-0.9823447316071658,0
1339,1.3745612323278225,1.3745612323278218,0.6164612692584308,2
487,-1.516518437681577,-1.5165184376815781,-1.1542593553561549,0
901,1.4109161263818324,1.4109161263818337,0.9774819791313075,2
565,0.8067324109128025,0.8067324109128019,1.080630753380701,2
154,1.712142391400776,1.712142391400776,1.527608775128072,2
694,-0.9209906493682638,-0.9209906493682626,-1.4980886028541325,0
1687,0.08655927155716765,0.08655927155716765,0.27263202176045304,1
1111,1.4524645767292732,1.4524645767292732,1.390077076128881,2
481,0.7669151459965053,0.7669151459965066,0.6852271187580264,2
1363,1.5597980734601613,1.559798073460162,1.235353914754791,2
1958,-0.3271940464860938,-0.3271940464860938,-0.2946862366112103,1
1686,-1.6844434245024824,-1.684443424502483,-1.2574081296055482,0
1014,0.4933878478758558,0.4933878478758546,0.39297225838474525,1
1818,-0.02423659603600704,-0.02423659603600704,0.4789295702592397,1
1963,1.3814859740523957,1.3814859740523964,0.6852271187580264,2
990,1.5667228151847346,1.5667228151847339,1.3041197642543865,2
760,-1.5130560668192905,-1.5130560668192896,-1.119876430606357,0
462,0.8759798281585364,0.8759798281585369,0.5476954197588353,2
660,0.12983890733575146,0.12983890733575146,0.04914301088676749,1
1635,1.6307766761370388,1.6307766761370388,0.7196100435078242,2
1901,0.04501082120972744,0.04501082120972806,-0.1399630752371203,1
700,-0.3393123445040973,-0.3393123445040961,-0.4150264732355025,1
34,0.2925703378632269,0.2925703378632262,0.3585893336349475,1
19,0.1627314305274754,0.16273143052747477,0.3757807960098464,1
1499,-0.6474633512476137,-0.6474633512476131,-0.346260623735907,1
509,0.10560231129974443,0.10560231129974443,0.46173810788434083,1
384,0.48819429158242555,0.48819429158242433,0.4789295702592397,1
488,1.0092811063565745,1.0092811063565745,0.6508441940082286,2
1765,-0.07790334440145076,-0.07790334440145137,-0.05400576336262585,1
192,1.286270775339511,1.2862707753395124,0.9602905167564086,2
437,0.8725174572962497,0.872517457296251,0.5133124950090375,2
323,0.4431834703726981,0.44318347037269873,0.0319515485118686,1
290,0.3462370862286706,0.3462370862286706,0.23824909701065528,1
942,-0.46222651011527555,-0.46222651011527555,-1.6356203018533237,1
1409,0.37912960942039453,0.3791296094203939,-0.08838868811242363,1
718,-1.6463573450173286,-1.6463573450173294,-0.8791959573577726,0
1110,-0.14715076164718524,-0.14715076164718402,-0.08838868811242363,1
338,-0.44664584123498474,-0.44664584123498474,-1.4808971404792337,1
779,-0.3046886358812304,-0.304688635881231,-1.6356203018533237,1
1486,-1.2395287686986407,-1.23952876869864,-1.5324715276039305,0
214,-0.8794421990208233,-0.879442199020823,-1.0854935058565591,0
1197,0.7305602519424947,0.7305602519424947,1.5448002375029708,2
90,1.6861746099336254,1.6861746099336248,1.2697368395045887,2
1490,-0.9711950268714209,-0.9711950268714209,-0.43221793561040145,0
649,1.329550411118095,1.3295504111180962,1.390077076128881,2
264,-0.09521519871288453,-0.09521519871288392,0.42735518313454307,1
1942,0.5903342320198833,0.5903342320198828,1.372885613753982,2
116,0.6924741724573412,0.6924741724573412,1.1665880652551952,2
101,1.5026689542324303,1.5026689542324314,0.6680356563831276,2
1387,0.11598942388660494,0.11598942388660494,-0.08838868811242363,1
1906,0.19735513915034233,0.19735513915034233,0.06633447326166637,1
673,-0.7686463314276486,-0.7686463314276483,-1.5496629899788292,1
788,-0.41202213261211784,-0.41202213261211723,-1.1370678929812559,1
1891,0.9694638414402779,0.9694638414402766,1.4760343880033753,2
421,0.8603991592782462,0.8603991592782462,1.6135660870025665,2
1323,-1.3503246362918153,-1.3503246362918149,-1.0683020434816604,0
379,1.0335177023925814,1.0335177023925814,0.8915246672568131,2
1913,-0.2925703378632269,-0.2925703378632262,-1.5152800652290315,1
497,-0.8725174572962497,-0.872517457296251,-1.0167276563569636,0
1830,-0.5816783048641665,-0.5816783048641665,-1.2574081296055482,1
1389,1.3693676760343922,1.3693676760343916,0.5648868821337342,2
1089,-1.3243568548246651,-1.324356854824666,-0.810430107858177,0
1107,-1.634239046999325,-1.6342390469993249,-0.7588557207334803,0
1217,1.388410715776969,1.3884107157769683,0.753992968257622,2
1149,-1.024861775236865,-1.0248617752368652,-0.965153269232267,0
1483,0.7080548413376313,0.708054841337632,1.3213112266292852,2
1045,-0.9677326560091343,-0.9677326560091348,-0.39783501086060363,0
84,1.3572493780163886,1.3572493780163892,1.665140474127263,2
0,0.23024766234206565,0.23024766234206565,0.39297225838474525,1
1928,0.05020437750315709,0.050204377503158315,-0.08838868811242363,1
430,1.5528733317355874,1.5528733317355874,1.1665880652551952,2
168,-0.5401298545167262,-0.5401298545167269,-0.8448130326079748,1
1411,0.6145708280558904,0.6145708280558898,1.6135660870025665,2
175,-1.412647311812976,-1.4126473118129754,-1.6871946889780203,0
470,0.16792498682090504,0.16792498682090504,0.42735518313454307,1
1640,-0.15407550337175852,-0.15407550337175852,-0.1571545376120192,1
1869,1.5476797754421576,1.5476797754421572,1.1150136781304987,2
1658,-0.6007213446067433,-0.6007213446067433,-1.446514215729436,1
1753,0.9434960599731272,0.9434960599731278,1.218162452379892,2
94,1.4611205038849902,1.4611205038849895,1.4760343880033753,2
77,0.9971628083385715,0.9971628083385722,0.5305039573839364,2
1437,1.1321952719677526,1.132195271967754,0.6508441940082286,2
30,-0.1627314305274754,-0.16273143052747477,-0.22592038711161475,1
513,1.397066642932686,1.3970666429326846,0.8399502801321164,2
391,1.3520558217229584,1.352055821722959,1.6135660870025665,2
875,0.40509739088754454,0.40509739088754515,0.16948324751105973,1
1239,0.592065417451027,0.592065417451027,1.390077076128881,2
613,0.12464535104232122,0.12464535104232122,-0.0024313762379291827,1
970,-0.38778553657611076,-0.38778553657611015,-0.8963874197326714,1
1689,0.09521519871288453,0.09521519871288392,0.3585893336349475,1
1809,1.2429911395609274,1.2429911395609285,0.5305039573839364,2
566,-1.6827122390713392,-1.682712239071339,-1.2402166672306492,0
1182,0.9885068811828547,0.9885068811828535,1.665140474127263,2
1092,0.5522481525347298,0.5522481525347291,0.9946734415062064,2
1641,-0.3981726491629713,-0.3981726491629707,-0.9995361939820647,1
799,-0.5366674836544396,-0.5366674836544384,-0.810430107858177,1
1566,-0.9538831725599874,-0.9538831725599883,-0.26030331186141253,0
231,-0.18523684113233882,-0.18523684113233757,-0.44940939798530033,1
200,-0.936571318248554,-0.9365713182485533,-1.6528117642282225,0
419,-0.22851647691092264,-0.22851647691092142,-0.8791959573577726,1
446,0.7340226228047814,0.7340226228047807,1.5791831622527686,2
276,-1.696561722520486,-1.6965617225204854,-1.3777483662298404,0
1322,-1.4853570999209968,-1.4853570999209964,-0.8448130326079748,0
1304,0.2042798808749156,0.20427988087491683,0.13510032276126194,1
282,1.18759320576434,1.18759320576434,1.2009709900049932,2
225,-0.0017311854311436235,-0.0017311854311442387,0.04914301088676749,1
1973,1.3243568548246647,1.324356854824666,1.3385026890041842,2
253,-0.6976677287507711,-0.6976677287507714,-0.8448130326079748,1
1337,-0.7634527751342186,-0.763452775134218,-1.4980886028541325,1
1783,0.24755951665349943,0.24755951665350065,-0.08838868811242363,1
1246,0.9850445103205681,0.9850445103205674,1.6307575493774653,2
898,1.0231305898057217,1.023130589805721,0.7883758930074197,2
137,-0.33411878821066704,-0.3341187882106683,-0.36345208611080587,1
1278,0.7582592188407884,0.7582592188407878,0.5992698068835319,2
1494,-0.2666025563960762,-0.26660255639607744,-1.2574081296055482,1
630,-1.2083674309380603,-1.208367430938061,-1.2230252048557504,0
1343,-0.61976438434932,-0.61976438434932,-1.6356203018533237,1
919,-0.23024766234206565,-0.23024766234206565,-0.8963874197326714,1
1834,-0.32026930476152055,-0.3202693047615193,-0.22592038711161475,1
443,-0.644000980385327,-0.644000980385327,-0.3118776989861092,1
1257,0.03289252319172393,0.03289252319172331,0.39297225838474525,1
553,0.36528012597124737,0.36528012597124737,0.42735518313454307,1
477,1.6671315701910487,1.667131570191048,1.080630753380701,2
1006,0.7963452983259426,0.7963452983259414,0.9774819791313075,2
879,-0.706323655906488,-0.7063236559064877,-0.9307703444824692,1
585,0.5003125896004291,0.5003125896004291,0.46173810788434083,1
336,0.652656907541044,0.6526569075410433,0.7711844306325208,2
590,1.7086800205384896,1.7086800205384902,1.4932258503782743,2
1033,-1.6757874973467657,-1.6757874973467668,-1.1714508177310536,0
1751,0.3514306425221008,0.3514306425221008,0.2898234841353519,1
1691,-1.0508295567040153,-1.050829556704014,-1.2230252048557504,0
1927,-0.05366674836544372,-0.053666748365444335,0.1866747098859586,1
100,-0.1731185431143353,-0.1731185431143353,-0.3290691613610081,1
1639,-1.4940130270767138,-1.4940130270767127,-0.9307703444824692,0
1518,0.36354894054010434,0.3635489405401031,0.4101637207596442,1
1371,-0.6059149009001735,-0.6059149009001735,-1.4980886028541325,1
854,1.0889156361891688,1.08891563618917,1.4416514632535775,2
668,0.029430152329437295,0.029430152329437295,0.3585893336349475,1
1886,-0.6076460863313171,-0.6076460863313178,-1.5152800652290315,1
63,0.008655927155716888,0.008655927155716272,0.15229178513616082,1
374,1.4351527224178395,1.4351527224178406,1.218162452379892,2
1862,0.8863669407453969,0.8863669407453975,0.6508441940082286,2
858,-0.08655927155716765,-0.08655927155716765,-0.1399630752371203,1
152,1.720798318556493,1.7207983185564923,1.6135660870025665,2
540,-1.3624429343098186,-1.3624429343098194,-1.1886422801059526,0
50,0.8344313778110961,0.8344313778110949,1.355694151379083,2
22,-0.9642702851468476,-0.9642702851468464,-0.36345208611080587,0
444,-0.9157970930748336,-0.9157970930748348,-1.446514215729436,0
688,-1.0854532653268822,-1.0854532653268816,-1.5668544523537282,0
625,1.5996153383764578,1.5996153383764573,1.6307575493774653,2
925,0.2977638941566565,0.2977638941566565,0.4101637207596442,1
1713,-0.9590767288534173,-0.9590767288534185,-0.3118776989861092,0
1574,0.8655927155716765,0.8655927155716765,1.665140474127263,2
389,-1.45592694759156,-1.4559269475915593,-0.5525581722346936,0
346,-0.2891079670009402,-0.2891079670009402,-1.4808971404792337,1
1164,0.03635489405401056,0.03635489405400933,0.42735518313454307,1
1905,-1.4576581330227032,-1.4576581330227034,-0.5697496346095925,0
1664,1.6325078615681818,1.632507861568183,0.7368015058827231,2
753,-1.4524645767292732,-1.4524645767292732,-0.5181752474848959,0
1824,0.10387112586860142,0.10387112586860019,0.44454664550944195,1
855,0.45010821209727203,0.45010821209727075,0.10071739801146415,1
1796,-0.3999038345941143,-0.39990383459411494,-1.0167276563569636,1
251,0.35316182795324386,0.3531618279532451,0.30701494651025085,1
1649,1.260302993872361,1.260302993872361,0.7024185811329253,2
1468,-1.5286367356995807,-1.5286367356995803,-1.274599591980447,0
822,0.7928829274636553,0.7928829274636553,0.9430990543815098,2
965,-1.6013465238076015,-1.6013465238076015,-0.43221793561040145,0
1357,-1.3035826296509447,-1.303582629650945,-0.6041325593593904,0
631,-1.3018514442198013,-1.3018514442198008,-0.5869410969844915,0
849,-0.11945179474889157,-0.11945179474889096,0.1866747098859586,1
408,1.4940130270767134,1.4940130270767127,0.582078344508633,2
1225,-0.08829045698831127,-0.08829045698831188,0.4961210326341386,1
1385,0.56782882141502,0.56782882141502,1.1493966028802964,2
247,1.3312815965492386,1.331281596549238,1.4072685385037798,2
1162,-0.8430873049668127,-0.8430873049668136,-0.7244727959836825,1
1646,-1.2810772190460813,-1.2810772190460822,-0.38064354848570475,0
1334,-0.6716999472836208,-0.6716999472836201,-0.5869410969844915,1
1451,-0.7980764837570856,-0.7980764837570856,-0.2774947742363114,1
1742,1.2724212918903646,1.2724212918903635,0.8227588177572175,2
1041,-0.9833133248894244,-0.9833133248894257,-0.5525581722346936,0
1004,-0.34104352993524034,-0.34104352993524034,-0.43221793561040145,1
1361,-0.14541957621604162,-0.14541957621604223,-0.07119722573752474,1
554,-0.9504208016977008,-0.9504208016976998,-0.22592038711161475,0
909,1.3728300468966788,1.37283004689668,0.5992698068835319,2
853,-0.6734311327147644,-0.6734311327147644,-0.6041325593593904,1
812,-0.41548450347440447,-0.4154845034744057,-1.1714508177310536,1
1722,1.4507333912981295,1.450733391298129,1.372885613753982,2
567,-1.388410715776969,-1.3884107157769683,-1.446514215729436,0
1434,1.3589805634475323,1.3589805634475312,1.682331936502162,2
1752,-1.1858620203331967,-1.1858620203331958,-0.9995361939820647,0
1600,-1.1270017156743226,-1.1270017156743237,-0.4150264732355025,0
301,0.0415484503474402,0.041548450347439585,0.4789295702592397,1
894,1.1841308349020534,1.184130834902054,1.1665880652551952,2
828,-0.7322914373736383,-0.732291437373639,-1.1886422801059526,1
1953,1.5009377688012873,1.5009377688012873,0.6508441940082286,2
218,-1.2793460336149378,-1.2793460336149378,-0.36345208611080587,0
197,1.0317865169614384,1.0317865169614373,0.8743332048819142,2
1471,1.1962491329200569,1.1962491329200562,1.2869283018794875,2
1258,-1.5736475569093078,-1.5736475569093085,-1.721577613727818,0
1547,0.6907429870261975,0.690742987026197,1.1493966028802964,2
1981,1.504400139663574,1.5044001396635733,0.6852271187580264,2
1903,-0.013849483449146528,-0.013849483449146528,-0.07119722573752474,1
1807,1.412647311812976,1.4126473118129754,0.9946734415062064,2
1852,-1.4264967952621228,-1.426496795262122,-0.26030331186141253,0
