,Humidity,Temp,Step,Stress
437,0.8725174572962497,0.872517457296251,0.5133124950090375,2
438,-0.7773022585833655,-0.7773022585833645,-1.6356203018533237,1
439,-1.1702813514529065,-1.1702813514529076,-0.8448130326079748,0
440,-0.5609040796904461,-0.5609040796904454,-1.0511105811067614,1
441,0.7409473645293553,0.7409473645293553,1.6479490117523643,2
442,0.4726136227021354,0.472613622702136,0.32420640888514973,1
443,-0.644000980385327,-0.644000980385327,-0.3118776989861092,1
444,-0.9157970930748336,-0.9157970930748348,-1.446514215729436,0
445,-0.13676364906032473,-0.13676364906032595,0.014760086136969707,1
446,0.7340226228047814,0.7340226228047807,1.5791831622527686,2
447,-0.8863669407453966,-0.8863669407453975,-1.1542593553561549,0
448,-0.2596778146715029,-0.2596778146715029,-1.1886422801059526,1
449,-0.6993989141819145,-0.6993989141819157,-0.8620044949828737,1
450,-1.6550132721730455,-1.6550132721730457,-0.965153269232267,0
451,0.9919692520451413,0.9919692520451419,1.6995233988770608,2
452,1.345131079998385,1.3451310799983844,1.5448002375029708,2
453,-1.680981053640196,-1.6809810536401946,-1.2230252048557504,0
454,-0.22159173518634936,-0.22159173518634936,-0.810430107858177,1
455,0.08309690069488102,0.08309690069488163,0.23824909701065528,1
456,0.7496032916850716,0.7496032916850716,0.5133124950090375,2
457,-0.7928829274636556,-0.7928829274636553,-0.22592038711161475,1
458,1.3936042720703992,1.3936042720703987,0.8055673553823186,2
459,-0.39471027830068467,-0.39471027830068467,-0.965153269232267,1
460,-1.3468622654295284,-1.3468622654295288,-1.0339191187318626,0
461,-0.2562154438092163,-0.2562154438092169,-1.1542593553561549,1
462,0.8759798281585364,0.8759798281585369,0.5476954197588353,2
463,-1.672325126484479,-1.6723251264844783,-1.1370678929812559,0
464,1.0993027487760294,1.099302748776028,1.5448002375029708,2
465,-1.5667228151847346,-1.5667228151847339,-1.6528117642282225,0
466,-0.7547968479785018,-0.7547968479785018,-1.4121312909796382,1
467,-1.6480885304484718,-1.6480885304484714,-0.8963874197326714,0
468,-1.3416687091360986,-1.3416687091360986,-0.9823447316071658,0
469,-0.912334722212547,-0.9123347222125463,-1.4121312909796382,0
470,0.16792498682090504,0.16792498682090504,0.42735518313454307,1
471,0.5712911922773066,0.571291192277306,1.1837795276300942,2
472,0.19216158285691207,0.19216158285691207,0.014760086136969707,1
473,-0.11079586759317468,-0.11079586759317468,0.27263202176045304,1
474,0.8950228679011137,0.8950228679011137,0.7368015058827231,2
475,-1.5649916297535909,-1.5649916297535922,-1.6356203018533237,0
476,1.296657887926371,1.2966578879263704,1.063439291005802,2
477,1.6671315701910487,1.667131570191048,1.080630753380701,2
478,1.362442934309819,1.3624429343098194,1.7167148612519598,2
479,-0.4102909471809748,-0.4102909471809754,-1.119876430606357,1
480,1.5926905966518845,1.5926905966518852,1.5619916998778698,2
481,0.7669151459965053,0.7669151459965066,0.6852271187580264,2
482,0.01211829801800352,0.01211829801800229,0.1866747098859586,1
483,1.436883907848983,1.4368839078489823,1.235353914754791,2
484,-1.0213994043745782,-1.021399404374579,-0.9307703444824692,0
485,0.6855494307327679,0.6855494307327666,1.0978222157555997,2
486,-1.0733349673088788,-1.0733349673088792,-1.446514215729436,0
487,-1.516518437681577,-1.5165184376815781,-1.1542593553561549,0
488,1.0092811063565745,1.0092811063565745,0.6508441940082286,2
489,1.5736475569093078,1.5736475569093085,1.372885613753982,2
490,-0.060591490090017595,-0.06059149009001637,0.11790886038636304,1
491,-0.8448184903979563,-0.8448184903979554,-0.7416642583585814,1
492,-1.128732901105466,-1.1287329011054654,-0.43221793561040145,0
493,1.6498197158796155,1.6498197158796155,0.908716129631712,2
494,0.45876413925298826,0.45876413925298953,0.1866747098859586,1
495,0.41202213261211784,0.41202213261211723,0.23824909701065528,1
496,1.353787007154102,1.3537870071541007,1.6307575493774653,2
497,-0.8725174572962497,-0.872517457296251,-1.0167276563569636,0
498,-1.5078625105258605,-1.5078625105258594,-1.0683020434816604,0
499,-0.13503246362918173,-0.13503246362918173,0.0319515485118686,1
500,-1.589228225789598,-1.589228225789599,-0.3118776989861092,0
501,1.0473671858417286,1.047367185841728,1.0290563662560042,2
502,0.6370762386607538,0.637076238660755,0.6164612692584308,2
503,1.495744212507857,1.495744212507857,0.5992698068835319,2
504,-1.0871844507580255,-1.0871844507580257,-1.584045914728627,0
505,-0.1644626159586184,-0.16446261595861902,-0.24311184948651363,1
506,-0.8621303447093899,-0.8621303447093904,-0.9135788821075703,1
507,0.03981726491629719,0.039817264916297807,0.46173810788434083,1
508,-1.6221207489813216,-1.6221207489813225,-0.6385154841091881,0
509,0.10560231129974443,0.10560231129974443,0.46173810788434083,1
510,-1.5459485900110141,-1.5459485900110153,-1.446514215729436,0
511,-0.5245491856364362,-0.5245491856364362,-0.6900898712338848,1
512,0.5453234108101559,0.5453234108101571,0.9259075920066109,2
513,1.397066642932686,1.3970666429326846,0.8399502801321164,2
514,-1.0716037818777353,-1.071603781877735,-1.429322753354537,0
515,-0.5747535631395932,-0.574753563139592,-1.1886422801059526,1
516,1.3762924177589655,1.3762924177589662,0.6336527316333297,2
517,-0.88290456988311,-0.8829045698831091,-1.119876430606357,0
518,-0.368742496833534,-0.3687424968335334,-0.7072813336087836,1
519,0.42067805976783473,0.42067805976783595,0.32420640888514973,1
520,-1.1495071262791865,-1.1495071262791865,-0.6385154841091881,0
521,-0.4604953246841319,-0.4604953246841313,-1.6184288394784248,1
522,-0.4691512518398488,-0.46915125183984757,-1.7043861513529193,1
523,-0.7149795830622049,-0.714979583062204,-1.0167276563569636,1
524,-1.663669199328762,-1.663669199328762,-1.0511105811067614,0
525,0.451839397528415,0.451839397528415,0.11790886038636304,1
526,0.5764847485707363,0.5764847485707363,1.235353914754791,2
527,1.578841113202738,1.5788411132027387,1.4244600008786787,2
528,1.0854532653268822,1.0854532653268816,1.4072685385037798,2
529,0.9556143579911307,0.9556143579911301,1.3385026890041842,2
530,-0.12118298018003458,-0.12118298018003519,0.16948324751105973,1
531,-0.04847319207201408,-0.04847319207201408,0.23824909701065528,1
532,-0.59379660288217,-0.5937966028821713,-1.3777483662298404,1
533,0.5314739273610094,0.5314739273610082,0.7883758930074197,2
534,-1.3797547886212524,-1.379754788621252,-1.3605569038549414,0
535,-1.4230344243998363,-1.4230344243998359,-0.22592038711161475,0
536,1.4178408681064063,1.4178408681064056,1.0462478286309032,2
537,1.1772060931774802,1.1772060931774795,1.0978222157555997,2
538,-0.6405386095230404,-0.6405386095230411,-0.2774947742363114,1
539,0.15061313250947186,0.1506131325094725,0.25544055938555416,1
540,-1.3624429343098186,-1.3624429343098194,-1.1886422801059526,0
541,-0.22678529147977902,-0.22678529147977963,-0.8620044949828737,1
542,-1.0681414110154488,-1.068141411015449,-1.3949398286047392,0
543,-0.4726136227021354,-0.472613622702136,-0.17434599998691808,1
544,-0.19735513915034233,-0.19735513915034233,-0.5697496346095925,1
545,0.7149795830622045,0.714979583062204,1.390077076128881,2
546,-0.6249579406427503,-0.6249579406427503,-1.6871946889780203,1
547,0.9331089473862674,0.9331089473862674,1.1150136781304987,2
548,-0.7478721062539285,-0.7478721062539273,-1.3433654414800427,1
549,1.343399894567242,1.3433998945672427,1.527608775128072,2
550,-0.4016350200252579,-0.4016350200252567,-1.0339191187318626,1
551,-0.6838182453016243,-0.6838182453016249,-0.7072813336087836,1
552,-1.2776148481837946,-1.2776148481837937,-0.346260623735907,0
553,0.36528012597124737,0.36528012597124737,0.42735518313454307,1
554,-0.9504208016977008,-0.9504208016976998,-0.22592038711161475,0
555,0.27872085441407973,0.27872085441407973,0.2210576346357564,1
556,0.4397210995104115,0.4397210995104127,-0.0024313762379291827,1
557,-1.535561477424154,-1.5355614774241548,-1.3433654414800427,0
558,-0.7253666956490648,-0.7253666956490645,-1.119876430606357,1
559,0.5297427419298658,0.5297427419298664,0.7711844306325208,2
560,-0.5228180002052925,-0.5228180002052919,-0.6728984088589859,1
561,0.38432316571382413,0.38432316571382413,-0.036814300987726964,1
562,-1.0958403779137424,-1.095840377913742,-1.6700032266031215,0
563,-1.4784323581964232,-1.4784323581964245,-0.7760471831083792,0
564,-1.1945179474889136,-1.1945179474889145,-1.0854935058565591,0
565,0.8067324109128025,0.8067324109128019,1.080630753380701,2
566,-1.6827122390713392,-1.682712239071339,-1.2402166672306492,0
567,-1.388410715776969,-1.3884107157769683,-1.446514215729436,0
568,1.0871844507580257,1.0871844507580257,1.4244600008786787,2
569,0.11252705302431769,0.11252705302431892,-0.12277161286222141,1
570,0.5972589737444567,0.5972589737444572,1.4416514632535775,2
571,-0.015580668880290152,-0.015580668880290766,-0.08838868811242363,1
572,0.7288290665113517,0.7288290665113505,1.527608775128072,2
573,-1.1443135699857563,-1.1443135699857563,-0.5869410969844915,0
574,1.5182496231127205,1.5182496231127198,0.8227588177572175,2
575,-0.2873767815697966,-0.287376781569796,-1.4637056781043347,1
576,1.1218081593808928,1.1218081593808933,0.5476954197588353,2
577,1.2170233580937773,1.2170233580937773,1.4932258503782743,2
578,-0.5730223777084495,-0.5730223777084502,-1.1714508177310536,1
579,0.9383025036796976,0.9383025036796976,1.1665880652551952,2
580,-0.5055061458938593,-0.5055061458938593,-0.500983785109997,1
581,1.4316903515555528,1.4316903515555521,1.1837795276300942,2
582,0.35489301338438745,0.35489301338438684,0.32420640888514973,1
583,0.8500120466913863,0.8500120466913857,1.510417312753173,2
584,-0.5280115564987228,-0.5280115564987221,-0.7244727959836825,1
585,0.5003125896004291,0.5003125896004291,0.46173810788434083,1
586,0.8621303447093899,0.8621303447093904,1.6307575493774653,2
587,1.7034864642450593,1.7034864642450598,1.4416514632535775,2
588,0.8811733844519666,0.8811733844519672,0.5992698068835319,2
589,0.4310651723546946,0.431065172354694,0.42735518313454307,1
590,1.7086800205384896,1.7086800205384902,1.4932258503782743,2
591,-1.447271020435843,-1.447271020435843,-0.4666008603601992,0
592,-1.530367921130724,-1.5303679211307246,-1.291791054355346,0
593,-0.32373167562380717,-0.3237316756238078,-0.26030331186141253,1
594,-1.725991874849923,-1.7259918748499226,-1.6700032266031215,0
595,-1.4178408681064059,-1.4178408681064056,-0.17434599998691808,0
596,0.8586679738471032,0.8586679738471019,1.5963746246276675,2
597,0.628420311505037,0.6284203115050363,0.5305039573839364,2
598,1.2620341793035041,1.2620341793035053,0.7196100435078242,2
599,-1.6169271926878916,-1.6169271926878923,-0.5869410969844915,0
600,-0.34277471536638393,-0.34277471536638454,-0.44940939798530033,1
601,-1.2533782521477876,-1.2533782521477865,-1.6700032266031215,0
602,-0.9244530202305504,-0.9244530202305511,-1.5324715276039305,0
603,1.6203895635501782,1.6203895635501782,0.6164612692584308,2
604,0.7738398877210786,0.7738398877210786,0.753992968257622,2
605,-0.6163020134870334,-0.6163020134870341,-1.601237377103526,1
606,-0.676893503577051,-0.6768935035770504,-0.6385154841091881,1
607,0.9988939937697145,0.998893993769714,0.5476954197588353,2
608,1.615196007256748,1.615196007256748,0.5648868821337342,2
609,-1.658475643035332,-1.6584756430353318,-0.9995361939820647,0
610,0.9054099804879736,0.9054099804879743,0.8399502801321164,2
611,1.5944217820830282,1.5944217820830269,1.5791831622527686,2
612,0.6111084571936037,0.6111084571936037,1.5791831622527686,2
613,0.12464535104232122,0.12464535104232122,-0.0024313762379291827,1
614,-0.03289252319172393,-0.03289252319172331,0.39297225838474525,1
615,-1.1408511991234696,-1.1408511991234702,-0.5525581722346936,0
616,1.646357345017329,1.6463573450173294,0.8743332048819142,2
617,1.0023563646320013,1.0023563646320024,0.582078344508633,2
618,-0.40509739088754454,-0.40509739088754515,-1.0683020434816604,1
619,-1.5372926628552974,-1.5372926628552965,-1.3605569038549414,0
620,-0.4293339869235516,-0.42933398692355224,-1.3089825167302447,1
621,-1.4386150932801263,-1.4386150932801267,-0.38064354848570475,0
622,0.962539099715704,0.9625390997157046,1.4072685385037798,2
623,-0.3462370862286706,-0.3462370862286706,-0.4837923227350981,1
624,-0.4397210995104115,-0.4397210995104127,-1.4121312909796382,1
625,1.5996153383764578,1.5996153383764573,1.6307575493774653,2
626,-0.022505410604863416,-0.022505410604862802,0.4961210326341386,1
627,0.1021399404374578,0.10213994043745842,0.42735518313454307,1
628,0.1644626159586184,0.16446261595861902,0.39297225838474525,1
629,-1.3936042720703992,-1.3936042720703987,-1.4980886028541325,0
630,-1.2083674309380603,-1.208367430938061,-1.2230252048557504,0
631,-1.3018514442198013,-1.3018514442198008,-0.5869410969844915,0
632,1.6567444576041888,1.6567444576041876,0.9774819791313075,2
633,-0.031161337760580304,-0.031161337760581533,0.4101637207596442,1
634,-0.46568888097756217,-0.46568888097756156,-1.6700032266031215,1
635,-1.397066642932686,-1.3970666429326846,-1.5324715276039305,0
636,1.0369800732548682,1.0369800732548675,0.9259075920066109,2
637,-0.20774225173720223,-0.20774225173720284,-0.6728984088589859,1
638,-0.650925722109901,-0.6509257221099016,-0.38064354848570475,1
639,-0.143688390784898,-0.143688390784898,-0.05400576336262585,1
640,1.5442174045798711,1.5442174045798711,1.080630753380701,2
641,-1.525174364837294,-1.5251743648372944,-1.2402166672306492,0
642,1.556335702597874,1.5563357025978735,1.2009709900049932,2
643,0.2666025563960762,0.26660255639607744,0.10071739801146415,1
644,1.2135609872314908,1.2135609872314912,1.4588429256284765,2
645,-0.6543880929721876,-0.6543880929721876,-0.4150264732355025,1
646,-1.3953354575015426,-1.3953354575015429,-1.5152800652290315,0
647,0.8552056029848165,0.855205602984816,1.5619916998778698,2
648,0.4016350200252579,0.4016350200252567,0.13510032276126194,1
649,1.329550411118095,1.3295504111180962,1.390077076128881,2
650,1.7104112059696326,1.710411205969632,1.510417312753173,2
651,1.095840377913742,1.095840377913742,1.510417312753173,2
652,-1.1754749077463365,-1.1754749077463378,-0.8963874197326714,0
653,1.2274104706806372,1.227410470680638,1.5963746246276675,2
654,0.7236355102179215,0.7236355102179227,1.4760343880033753,2
655,1.2828084044772246,1.2828084044772239,0.9259075920066109,2
656,-0.8846357553142532,-0.8846357553142532,-1.1370678929812559,0
657,0.19043039742576906,0.19043039742576784,-0.0024313762379291827,1
658,0.61976438434932,0.61976438434932,1.665140474127263,2
659,-1.0404424441171551,-1.040442444117156,-1.119876430606357,0
660,0.12983890733575146,0.12983890733575146,0.04914301088676749,1
661,1.2256792852494935,1.2256792852494935,1.5791831622527686,2
662,0.23717240406663953,0.23717240406664014,0.46173810788434083,1
663,-1.5182496231127205,-1.5182496231127198,-1.1714508177310536,0
664,0.21293580803063247,0.2129358080306331,0.2210576346357564,1
665,0.8880981261765398,0.8880981261765393,0.6680356563831276,2
666,-0.7374849936670683,-0.7374849936670692,-1.2402166672306492,1
667,-1.712142391400776,-1.712142391400776,-1.5324715276039305,0
668,0.029430152329437295,0.029430152329437295,0.3585893336349475,1
669,-1.6325078615681818,-1.632507861568183,-0.7416642583585814,0
670,0.43798991407926846,0.43798991407926846,0.4961210326341386,1
671,-0.8517432321225297,-0.8517432321225299,-0.810430107858177,1
672,-1.3174321131000915,-1.3174321131000915,-0.7416642583585814,0
673,-0.7686463314276486,-0.7686463314276483,-1.5496629899788292,1
674,0.9711950268714209,0.9711950268714209,1.4932258503782743,2
675,-1.5528733317355876,-1.5528733317355874,-1.5152800652290315,0
676,-0.931377761955124,-0.9313777619551231,-1.601237377103526,0
677,0.30988219217466,0.30988219217466123,-0.12277161286222141,1
678,-0.7513344771162151,-0.7513344771162157,-1.3777483662298404,1
679,-1.5597980734601609,-1.559798073460162,-1.584045914728627,0
680,1.4161096826752626,1.416109682675264,1.0290563662560042,2
681,-0.4985814041692855,-0.49858140416928487,-0.43221793561040145,1
682,-0.5262803710675792,-0.5262803710675804,-0.7072813336087836,1
683,0.4778071789955657,0.4778071789955663,0.3757807960098464,1
684,-0.3220004901926635,-0.3220004901926635,-0.24311184948651363,1
685,-1.0058187354942882,-1.0058187354942885,-0.7760471831083792,0
686,0.12118298018003458,0.12118298018003519,-0.036814300987726964,1
687,-0.40336620545640095,-0.40336620545640095,-1.0511105811067614,1
688,-1.0854532653268822,-1.0854532653268816,-1.5668544523537282,0
689,0.12291416561117821,0.12291416561117698,-0.019622838612828073,1
690,-1.1650877951594767,-1.1650877951594771,-0.7932386454832782,0
691,0.5868718611575967,0.5868718611575967,1.3385026890041842,2
692,-1.4818947290587101,-1.4818947290587106,-0.810430107858177,0
693,1.0646790401531618,1.064679040153163,1.2009709900049932,2
694,-0.9209906493682638,-0.9209906493682626,-1.4980886028541325,0
695,0.5245491856364362,0.5245491856364362,0.7196100435078242,2
696,0.3981726491629713,0.3981726491629707,0.10071739801146415,1
697,1.4403462787112697,1.4403462787112684,1.2697368395045887,2
698,1.4541957621604162,1.4541957621604173,1.4072685385037798,2
699,-1.3555181925852453,-1.355518192585245,-1.119876430606357,0
700,-0.3393123445040973,-0.3393123445040961,-0.4150264732355025,1
701,-1.575378742340451,-1.5753787423404502,-0.17434599998691808,0
702,-1.3641741197409623,-1.3641741197409614,-1.2058337424808514,0
703,-0.05886030465887397,-0.05886030465887459,0.13510032276126194,1
704,0.1523443179406149,0.15234431794061426,0.27263202176045304,1
705,-0.9521519871288441,-0.9521519871288441,-0.24311184948651363,0
706,-1.2966578879263713,-1.2966578879263704,-0.5353667098597947,0
707,-1.0040875500631448,-1.004087550063144,-0.7588557207334803,0
708,-1.4213032389686928,-1.4213032389686917,-0.20872892473671587,0
709,-0.6457321658164707,-0.6457321658164713,-0.3290691613610081,1
710,0.3999038345941143,0.39990383459411494,0.11790886038636304,1
711,-1.6151960072567484,-1.615196007256748,-0.5697496346095925,0
712,-1.1997115037823436,-1.1997115037823447,-1.1370678929812559,0
713,-0.8603991592782465,-0.8603991592782462,-0.8963874197326714,1
714,0.5730223777084495,0.5730223777084502,1.2009709900049932,2
715,-1.6394326032927553,-1.639432603292755,-0.810430107858177,0
716,1.4749699873341366,1.474969987334136,1.6135660870025665,2
717,1.4593893184538465,1.4593893184538478,1.4588429256284765,2
718,-1.6463573450173286,-1.6463573450173294,-0.8791959573577726,0
719,-0.6613128346967608,-0.6613128346967596,-0.4837923227350981,1
720,0.43625872864812487,0.43625872864812426,0.4789295702592397,1
721,-0.5003125896004291,-0.5003125896004291,-0.44940939798530033,1
722,-1.1166146030874624,-1.116614603087463,-0.3118776989861092,0
723,1.4247656098309796,1.4247656098309802,1.1150136781304987,2
724,1.0733349673088788,1.0733349673088792,1.2869283018794875,2
725,1.045636000410585,1.0456360004105862,1.0118649038811054,2
726,0.9677326560091343,0.9677326560091348,1.4588429256284765,2
727,1.0040875500631448,1.004087550063144,0.5992698068835319,2
728,0.6388074240918975,0.6388074240918968,0.6336527316333297,2
729,-0.794614112894799,-0.7946141128947996,-0.24311184948651363,1
730,-0.057129119227730354,-0.057129119227730354,0.15229178513616082,1
731,0.18523684113233882,0.18523684113233757,-0.05400576336262585,1
732,-0.034623708622866935,-0.03462370862286755,0.3757807960098464,1
733,0.9227218347994068,0.9227218347994068,1.0118649038811054,2
734,-1.1339264573988963,-1.1339264573988956,-0.4837923227350981,0
735,0.20601106630605923,0.20601106630605862,0.15229178513616082,1
736,-0.9227218347994072,-0.9227218347994068,-1.5152800652290315,0
737,0.4293339869235516,0.42933398692355224,0.4101637207596442,1
738,1.580572298633881,1.5805722986338804,1.4416514632535775,2
739,-0.39644146373182765,-0.3964414637318289,-0.9823447316071658,1
740,-1.3122385568066615,-1.3122385568066612,-0.6900898712338848,0
741,-1.3901419012081122,-1.3901419012081127,-1.4637056781043347,0
742,-1.2239480998183505,-1.2239480998183494,-1.3777483662298404,0
743,1.5165184376815775,1.5165184376815781,0.8055673553823186,2
744,0.912334722212547,0.9123347222125463,0.908716129631712,2
745,0.7270978810802081,0.7270978810802087,1.510417312753173,2
746,-1.722529503987636,-1.7225295039876367,-1.6356203018533237,0
747,-0.9348401328174106,-0.9348401328174115,-1.6356203018533237,0
748,1.0144746626500047,1.0144746626500047,0.7024185811329253,2
749,0.46742006640870515,0.46742006640870576,0.27263202176045304,1
750,-0.3895167220072544,-0.3895167220072544,-0.9135788821075703,1
751,-0.29949507958780014,-0.29949507958780075,-1.584045914728627,1
752,1.4905506562144268,1.4905506562144268,0.5476954197588353,2
753,-1.4524645767292732,-1.4524645767292732,-0.5181752474848959,0
754,1.661938013897619,1.6619380138976179,1.0290563662560042,2
755,1.059485483859732,1.0594854838597327,1.1493966028802964,2
756,-0.8327001923799529,-0.8327001923799532,-0.6213240217342892,1
757,-0.2631401855337896,-0.26314018553378893,-1.2230252048557504,1
758,0.39471027830068467,0.39471027830068467,0.06633447326166637,1
759,-1.5580668880290176,-1.5580668880290176,-1.5668544523537282,0
760,-1.5130560668192905,-1.5130560668192896,-1.119876430606357,0
761,-0.03981726491629719,-0.039817264916297807,0.32420640888514973,1
762,0.559172894259303,0.5591728942593037,1.063439291005802,2
763,-0.23197884777320926,-0.23197884777320987,-0.9135788821075703,1
764,0.2596778146715029,0.2596778146715029,0.0319515485118686,1
765,-1.241259954129784,-1.2412599541297844,-1.5496629899788292,0
766,0.8482808612602427,0.8482808612602439,1.4932258503782743,2
767,1.2914643316329415,1.2914643316329402,1.0118649038811054,2
768,1.6550132721730453,1.6550132721730457,0.9602905167564086,2
769,-0.06405386095230423,-0.06405386095230485,0.08352593563656527,1
770,0.4224092451989783,0.4224092451989777,0.3413978712600486,1
771,-1.083722079895739,-1.0837220798957399,-1.5496629899788292,0
772,1.1079586759317457,1.1079586759317468,1.6307575493774653,2
773,-0.06578504638344723,-0.06578504638344662,0.06633447326166637,1
774,1.5649916297535909,1.5649916297535922,1.2869283018794875,2
775,0.10733349673088806,0.10733349673088867,0.4789295702592397,1
776,-1.3191632985312347,-1.3191632985312358,-0.7588557207334803,0
777,-0.30988219217466,-0.30988219217466123,-1.6871946889780203,1
778,0.28391441070751,0.28391441070751,0.27263202176045304,1
779,-0.3046886358812304,-0.304688635881231,-1.6356203018533237,1
780,-1.6705939410533357,-1.6705939410533366,-1.119876430606357,0
781,-0.9573455434222741,-0.9573455434222744,-0.2946862366112103,0
782,0.20081751001262896,0.20081751001262835,0.10071739801146415,1
783,-0.5834094902953101,-0.5834094902953108,-1.274599591980447,1
784,0.5383986690855826,0.5383986690855826,0.8571417425070152,2
785,-1.147775940848043,-1.1477759408480421,-0.6213240217342892,0
786,-0.9002164241945434,-0.9002164241945441,-1.291791054355346,0
787,1.7242606894187797,1.7242606894187784,1.6479490117523643,2
788,-0.41202213261211784,-0.41202213261211723,-1.1370678929812559,1
789,1.6065400801010317,1.6065400801010317,1.6995233988770608,2
790,-0.3514306425221008,-0.3514306425221008,-0.5353667098597947,1
791,1.3105073713755182,1.3105073713755169,1.2009709900049932,2
792,0.7392161790982116,0.739216179098211,1.6307575493774653,2
793,-0.3254628610549502,-0.32546286105494954,-0.2774947742363114,1
794,0.5228180002052925,0.5228180002052919,0.7024185811329253,2
795,1.0525607421351584,1.0525607421351584,1.080630753380701,2
796,0.006924741724573264,0.006924741724574494,0.13510032276126194,1
797,-0.24582833122235642,-0.24582833122235642,-1.0511105811067614,1
798,-1.0802597090334523,-1.0802597090334514,-1.5152800652290315,0
799,-0.5366674836544396,-0.5366674836544384,-0.810430107858177,1
800,1.3191632985312352,1.3191632985312358,1.2869283018794875,2
801,0.3185381193303769,0.3185381193303775,-0.036814300987726964,1
802,1.2066362455069168,1.2066362455069168,1.390077076128881,2
803,-0.06924741724573387,-0.0692474172457351,0.0319515485118686,1
804,1.1200769739497491,1.1200769739497491,0.5305039573839364,2
805,-1.4403462787112697,-1.4403462787112684,-0.39783501086060363,0
806,-0.24409714579121278,-0.24409714579121217,-1.0339191187318626,1
807,0.043279635778583826,0.043279635778583826,0.4961210326341386,1
808,-0.4899254770135686,-0.4899254770135686,-0.346260623735907,1
809,0.8517432321225299,0.8517432321225299,1.527608775128072,2
810,0.6699687618524778,0.6699687618524783,0.9430990543815098,2
811,0.49685021873814245,0.49685021873814306,0.42735518313454307,1
812,-0.41548450347440447,-0.4154845034744057,-1.1714508177310536,1
813,-0.8898293116076835,-0.8898293116076835,-1.1886422801059526,0
814,-0.05020437750315709,-0.050204377503158315,0.2210576346357564,1
815,1.540755033717584,1.540755033717585,1.0462478286309032,2
816,-0.18696802656348183,-0.18696802656348183,-0.4666008603601992,1
817,1.1235393448120359,1.1235393448120352,0.5648868821337342,2
818,-0.16965617225204865,-0.16965617225204926,-0.2946862366112103,1
819,1.6705939410533353,1.6705939410533366,1.1150136781304987,2
820,1.3070450005132315,1.307045000513231,1.1665880652551952,2
821,1.6515509013107585,1.6515509013107599,0.9259075920066109,2
822,0.7928829274636553,0.7928829274636553,0.9430990543815098,2
823,1.0975715633448857,1.0975715633448864,1.527608775128072,2
824,-0.18350565570119518,-0.1835056557011958,-0.43221793561040145,1
825,-0.9919692520451413,-0.9919692520451419,-0.6385154841091881,0
826,1.5269055502684372,1.526905550268436,0.908716129631712,2
827,-0.9036787950568304,-0.90367879505683,-1.3261739791051437,0
828,-0.7322914373736383,-0.732291437373639,-1.1886422801059526,1
829,-0.20601106630605923,-0.20601106630605862,-0.655706946484087,1
830,-1.308776185944375,-1.3087761859443752,-0.655706946484087,0
831,1.2689589210280774,1.2689589210280774,0.7883758930074197,2
832,0.8015388546193722,0.8015388546193716,1.0290563662560042,2
833,0.141957205353755,0.14195720535375375,0.16948324751105973,1
834,-0.003462370862286632,-0.003462370862286017,0.0319515485118686,1
835,-0.23717240406663953,-0.23717240406664014,-0.965153269232267,1
836,0.010387112586859896,0.010387112586860512,0.16948324751105973,1
837,-0.4310651723546946,-0.431065172354694,-1.3261739791051437,1
838,1.4213032389686928,1.4213032389686917,1.080630753380701,2
839,-0.251021887515786,-0.2510218875157867,-1.1026849682314581,1
840,0.04847319207201408,0.04847319207201408,-0.10558015048732253,1
841,0.34969945709095723,0.3496994570909566,0.27263202176045304,1
842,1.6480885304484718,1.6480885304484714,0.8915246672568131,2
843,1.5078625105258605,1.5078625105258594,0.7196100435078242,2
844,-1.5874970403584545,-1.587497040358455,-0.2946862366112103,0
845,-0.8361625632422395,-0.8361625632422391,-0.655706946484087,1
846,-1.3676364906032488,-1.3676364906032499,-1.2402166672306492,0
847,0.06578504638344723,0.06578504638344662,0.06633447326166637,1
848,1.1373888282611828,1.1373888282611817,0.7024185811329253,2
849,-0.11945179474889157,-0.11945179474889096,0.1866747098859586,1
850,-1.1010339342071724,-1.1010339342071724,-1.721577613727818,0
851,1.5147872522504338,1.5147872522504338,0.7883758930074197,2
852,1.1512383117103295,1.1512383117103306,0.8399502801321164,2
853,-0.6734311327147644,-0.6734311327147644,-0.6041325593593904,1
854,1.0889156361891688,1.08891563618917,1.4416514632535775,2
855,0.45010821209727203,0.45010821209727075,0.10071739801146415,1
856,1.2672277355969344,1.2672277355969332,0.7711844306325208,2
857,0.2579466292403593,0.2579466292403587,0.014760086136969707,1
858,-0.08655927155716765,-0.08655927155716765,-0.1399630752371203,1
859,0.9538831725599878,0.9538831725599883,1.3213112266292852,2
860,0.9313777619551237,0.9313777619551231,1.0978222157555997,2
861,-1.1218081593808928,-1.1218081593808933,-0.36345208611080587,0
862,0.21639817889291912,0.21639817889291912,0.25544055938555416,1
863,-0.960807914284561,-0.9608079142845604,-0.3290691613610081,0
864,-1.5095936959570038,-1.5095936959570035,-1.0854935058565591,0
865,-1.2724212918903643,-1.2724212918903635,-0.2946862366112103,0
866,-1.7000240933827726,-1.7000240933827715,-1.4121312909796382,0
867,-0.3808607948515375,-0.3808607948515381,-0.8276215702330759,1
868,-0.9469584308354142,-0.9469584308354139,-0.19153746236181696,0
869,1.731185431143353,1.731185431143353,1.7167148612519598,2
870,-1.045636000410585,-1.0456360004105862,-1.1714508177310536,0
871,-1.3070450005132315,-1.307045000513231,-0.6385154841091881,0
